67,60
67,61
66,62
65,63
66,64
66,65
66,66
70,67
66,68
66,69
66,70
66,71
81,72
81,73
81,74
81,75
66,76
81,77
81,78
79,79
90,80
81,81
81,82
81,83
81,84
81,85
65,86
92,87
65,88
65,89
81,90
79,91
70,92
80,93
67,94
66,95
61,96
80,97
65,98
66,99
63,100
66,101
67,102
94,103
67,104
68,105
115,106
110,107
70,108
105,109
110,110
68,111
70,112
119,113
115,114
118,115
116,116
106,117
91,118
70,119
67,60
67,61
94,62
66,63
66,64
66,65
67,66
94,67
66,68
66,69
67,70
66,71
81,72
67,73
92,74
81,75
66,76
92,77
92,78
63,79
66,80
66,81
95,82
66,83
92,84
66,85
65,86
67,87
90,88
92,89
90,90
79,91
67,92
66,93
94,94
66,95
93,96
93,97
66,98
66,99
63,100
66,101
80,102
67,103
70,104
106,105
119,106
119,107
119,108
119,109
119,110
116,111
119,112
113,113
106,114
118,115
119,116
119,117
80,118
119,119
